conteudo,orgao,ano,cargo,tipo_documento,titulo,url,data_publicacao
"Prefeitura de Morro Reuter RS Cadastro de Reserva até R$ 2.092,60 Operário Fundamental 03/07/2026",Prefeitura de Morro Reuter,2026,,concurso,Prefeitura de Morro Reuter - RS abre seleção para cargo de Operário,https://www.pciconcursos.com.br/noticias/prefeitura-de-morro-reuter-rs-abre-selecao-para-cargo-de-operario,2026-06-25
"Prefeitura de Boa Vista do Sul RS 2 vagas até R$ 6.715,08 Médico Ginecologista, Nutricionista Superior 30/06/2026",Prefeitura de Boa Vista do Sul,2026,,concurso,Prefeitura de Boa Vista do Sul - RS abre seleção para Médico Ginecologista e Nutricionista,https://www.pciconcursos.com.br/noticias/prefeitura-de-boa-vista-do-sul-rs-abre-selecao-para-medico-ginecologista-e-nutricionista,2026-06-25
"Prefeitura de Diamante D'Oeste PR Vagas Professor Substituto, Professor de Educação Física Médio / Superior 01 a 10/07/2026",Prefeitura de Diamante D'Oeste,2026,,concurso,Prefeitura de Diamante D'Oeste - PR abre processo seletivo para professores,https://www.pciconcursos.com.br/noticias/prefeitura-de-diamante-doeste-pr-abre-processo-seletivo-para-professores,2026-06-25
"Prefeitura de Bom Jesus do Sul PR Vagas até R$ 5.415,00 Vários Cargos Médio / Superior 01 a 20/07/2026",Prefeitura de Bom Jesus do Sul,2026,,concurso,"Prefeitura de Bom Jesus do Sul - PR abre processo seletivo com salários de até R$ 5.415,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-bom-jesus-do-sul-pr-abre-processo-seletivo-com-salarios-de-ate-5415,2026-06-25
"SEMTAC - Secretaria Municipal de Trabalho, Assistência e Cidadania de Guarapari ES 24 vagas até R$ 3.067,13 Vários Cargos Fundamental / Médio / Superior 06 a 07/07/2026",Prefeitura de Guarapari,2026,,concurso,Prefeitura de Guarapari - ES abre seleção com vagas imediatas e cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-guarapari-es-abre-selecao-com-vagas-imediatas-e-cadastro-de-reserva,2026-06-25
"Prefeitura de Naviraí MS 20 vagas até R$ 1.545,84 Operador de Serviços Públicos Fundamental 29/06/2026",Prefeitura de Naviraí,2026,,concurso,Prefeitura de Naviraí - MS abre seleção para Operador de Serviços Públicos,https://www.pciconcursos.com.br/noticias/prefeitura-de-navirai-ms-abre-selecao-para-operador-de-servicos-publicos,2026-06-25
UFV - Universidade Federal de Viçosa MG 1 vaga Professor Substituto Superior 04/07/2026,UFV,2026,,concurso,UFV - MG abre processo seletivo para professor substituto no campus Rio Paranaíba,https://www.pciconcursos.com.br/noticias/ufv-mg-abre-processo-seletivo-para-professor-substituto-no-campus-rio-paranaiba,2026-06-25
Prefeitura de Lindóia do Sul SC 3 vagas Agente Comunitário de Saúde Ensino Médio 15/07/2026,Prefeitura de Lindoia do Sul,2026,,concurso,Prefeitura de Lindoia do Sul - SC abre processo seletivo para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-lindoia-do-sul-sc-abre-processo-seletivo-para-agente-comunitario-de-saude,2026-06-25
"FAHECE - Fundação de Apoio ao Hemosc/Cepon SC 1 vaga até R$ 2.519,21 Assistente de Frotas I - PCD Ensino Médio 25/06/2026",FAHECE,2026,,concurso,FAHECE - SC abre vaga para Assistente de Frotas exclusiva para PCD em Florianópolis,https://www.pciconcursos.com.br/noticias/fahece-sc-abre-vaga-para-assistente-de-frotas-exclusiva-para-pcd-em-florianopolis,2026-06-25
"ALECE - Assembleia Legislativa do Estado do Ceará CE 200 vagas até R$ 6.126,48 Vários Cargos Médio / Superior Reaberto até 13/07/2026",ALECE,2026,,concurso,ALECE - CE reabre inscrições de concurso com vagas para Analista e Técnico Legislativo,https://www.pciconcursos.com.br/noticias/alece-ce-reabre-inscricoes-de-concurso-com-vagas-para-analista-e-tecnico-legislativo,2026-06-25
"Prefeitura de Nova Xavantina MT Cadastro de Reserva até R$ 28.191,68 Vários Cargos Fundamental / Médio / Técnico / Superior Prorrogado até 07/07/2026",Prefeitura de Nova Xavantina,2026,,concurso,Prefeitura de Nova Xavantina - MT prorroga inscrições para concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-nova-xavantina-mt-prorroga-inscricoes-para-concurso-publico,2026-06-25
"FAHECE - Fundação de Apoio ao Hemosc e Cepon SC 2 vagas até R$ 3.066,92 Enfermeiro I, Técnico de Informática I Técnico / Superior 28/06/2026",FAHECE,2026,,concurso,FAHECE - SC abre vagas para Enfermeiro e Técnico de Informática em Lages e Florianópolis,https://www.pciconcursos.com.br/noticias/fahece-sc-abre-vagas-para-enfermeiro-e-tecnico-de-informatica-em-lages-e-florianopolis,2026-06-25
"UNESP - Universidade Estadual Paulista SP 1 vaga até R$ 3.511,90 Professor Substituto Superior 29/06 a 14/07/2026",UNESP abre concurso para professor substituto na área de Zootecnia em Jaboticabal,2026,,concurso,UNESP abre concurso para professor substituto na área de Zootecnia em Jaboticabal - SP,https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-para-professor-substituto-na-area-de-zootecnia-em-jaboticabal-sp,2026-06-25
"UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho SP 1 vaga até R$ 25.261,98 Professor Titular Superior 02/07 a 17/08/2026",UNESP abre concurso público com vaga para professor titular em Assis,2026,,concurso,UNESP abre concurso público com vaga para professor titular em Assis - SP,https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-com-vaga-para-professor-titular-em-assis-sp,2026-06-25
"SEPLAD - Secretaria de Estado de Planejamento e Administração do Pará PA 9 vagas até R$ 3.047,45 Analista de Saúde Ocupacional Superior Apenas dia 25/06/2026",SEPLAD,2026,,concurso,SEPLAD - PA publica edital retificado de processo seletivo,https://www.pciconcursos.com.br/noticias/seplad-pa-publica-edital-retificado-de-processo-seletivo,2026-06-25
"IFES - Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo ES 1 vaga até R$ 8.340,33 Professor Substituto Superior 29/06/2026",IFES abre processo seletivo para professor substituto na área de Turismo em Piúma,2026,,concurso,IFES abre processo seletivo para professor substituto na área de Turismo em Piúma,https://www.pciconcursos.com.br/noticias/ifes-abre-processo-seletivo-para-professor-substituto-na-area-de-turismo-em-piuma,2026-06-25
"Prefeitura de Travesseiro RS 2 vagas até R$ 4.395,65 Assistente Social, Auxiliar de Saúde Bucal, Operário Especializado Fundamental / Médio / Superior 23/07/2026",Prefeitura de Travesseiro,2026,,concurso,"Prefeitura de Travesseiro - RS abre concurso público com salários de até R$ 4.395,65",https://www.pciconcursos.com.br/noticias/prefeitura-de-travesseiro-rs-abre-concurso-publico-com-salarios-de-ate-4395,2026-06-25
"Prefeitura de Mauriti CE Cadastro de reserva até R$ 2.720,44 Vários Cargos Médio / Superior 26/06/2026",Prefeitura de Mauriti,2026,,concurso,Prefeitura de Mauriti - CE abre seleção para formação de cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-mauriti-ce-abre-selecao-para-formacao-de-cadastro-de-reserva,2026-06-25
"Prefeitura de Vazante MG Cadastro de reserva até R$ 2.037,61 Operador de Trator Fundamental 29/06/2026",Prefeitura de Vazante,2026,,concurso,Prefeitura de Vazante - MG abre processo seletivo para operador de trator,https://www.pciconcursos.com.br/noticias/prefeitura-de-vazante-mg-abre-processo-seletivo-para-operador-de-trator,2026-06-25
"Prefeitura de Quitandinha PR 2 vagas até R$ 4.780,67 Farmacêutico, Psicólogo Superior 29/06 a 13/07/2026",Prefeitura de Quitandinha,2026,,concurso,Prefeitura de Quitandinha - PR abre processo seletivo para Farmacêutico e Psicólogo,https://www.pciconcursos.com.br/noticias/prefeitura-de-quitandinha-pr-abre-processo-seletivo-para-farmaceutico-e-psicologo,2026-06-25
"Prefeitura de Santa Cruz do Sul RS 2 vagas até R$ 2.850,14 Servente, Pedreiro, Operário Fundamental 25/06/2026",Prefeitura de Santa Cruz do Sul,2026,,concurso,"Prefeitura de Santa Cruz do Sul - RS abre seleções para Servente, Pedreiro e Operário",https://www.pciconcursos.com.br/noticias/prefeitura-de-santa-cruz-do-sul-rs-abre-selecoes-para-servente-pedreiro-e-operario,2026-06-25
"Prefeitura de Crissiumal RS 1 vaga até R$ 4.207,80 Pedagogo Superior 26/06/2026",Prefeitura de Crissiumal,2026,,concurso,Prefeitura de Crissiumal - RS abre processo seletivo para Pedagogo no CRAS,https://www.pciconcursos.com.br/noticias/prefeitura-de-crissiumal-rs-abre-processo-seletivo-para-pedagogo-no-cras,2026-06-25
"Prefeitura de Novo Repartimento PA 55 vagas até R$ 2.535,31 Vários Cargos Ensino Médio 26/06/2026",Prefeitura de Novo Repartimento,2026,,concurso,Prefeitura de Novo Repartimento - PA abre processo seletivo para a área da educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-novo-repartimento-pa-abre-processo-seletivo-para-a-area-da-educacao,2026-06-25
"5ª RM - 5ª Região Militar do Exército Brasileiro Cadastro de reserva até R$ 10.863,68 Vários Cargos Médio / Técnico / Superior 06 a 20/07/2026",5ª Região Militar,2026,,concurso,5ª Região Militar - PR: exército abre seleção para oficiais e sargentos,https://www.pciconcursos.com.br/noticias/5-regiao-militar-pr-exercito-abre-selecao-para-oficiais-e-sargentos,2026-06-25
"Prefeitura de Palhano CE 56 vagas até R$ 2.605,21 Vários Cargos Médio / Superior Reaberto até 13/07/2026",Prefeitura de Palhano,2026,,concurso,Prefeitura de Palhano - CE retifica concursos públicos,https://www.pciconcursos.com.br/noticias/prefeitura-de-palhano-ce-retifica-concursos-publicos,2026-06-25
"Prefeitura de Palhano CE 312 vagas até R$ 4.750,00 Vários Cargos Fundamental / Médio / Técnico / Superior Reaberto até 13/07/2026",Prefeitura de Palhano,2026,,concurso,Prefeitura de Palhano - CE retifica edital de concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-palhano-ce-retifica-edital-de-concurso-publico,2026-06-25
3ª RM - Comando da 3ª Região Militar RS Cadastro de reserva Vários Cargos Médio / Técnico / Superior 12/07/2026,Comando da 3ª Região Militar,2026,,concurso,Comando da 3ª Região Militar - RS abre seleção para Oficiais e Sargentos Temporários,https://www.pciconcursos.com.br/noticias/comando-da-3-regiao-militar-rs-abre-selecao-para-oficiais-e-sargentos-temporarios,2026-06-25
"Prefeitura de Lourdes SP 5 vagas até R$ 6.141,81 Controlador Interno, Diretor de Escola, Professor de Ensino Básico Superior 20/07/2026",Prefeitura de Lourdes,2026,,concurso,"Prefeitura de Lourdes - SP abre concurso público com salários de até R$ 6.141,81",https://www.pciconcursos.com.br/noticias/prefeitura-de-lourdes-sp-abre-concurso-publico-com-salarios-de-ate-6141,2026-06-25
"UNEMAT - Universidade do Estado de Mato Grosso MT 11 vagas até R$ 80,00 por hora-aula Professor da Educação Superior Superior 05/07/2026",UNEMAT,2026,,concurso,UNEMAT - MT abre processo seletivo para professores de Direito em diversas disciplinas,https://www.pciconcursos.com.br/noticias/unemat-mt-abre-processo-seletivo-para-professores-de-direito-em-diversas-disciplinas,2026-06-25
"FAHECE - Fundação de Apoio ao HEMOSC/CEPON SC Cadastro de reserva até R$ 133,42 por hora Médico Intervencionista Superior 25/06/2026",FAHECE,2026,,concurso,FAHECE - SC abre processo seletivo para Médico Intervencionista em Florianópolis,https://www.pciconcursos.com.br/noticias/fahece-sc-abre-processo-seletivo-para-medico-intervencionista-em-florianopolis,2026-06-25
"FUNCAMP - Fundação de Desenvolvimento da Unicamp SP 2 vagas até R$ 3.063,08 Técnico em Radiologia, Oficial de Manutenção Fundamental / Técnico 08/07/2026",FUNCAMP,2026,,concurso,FUNCAMP - SP anuncia vagas para Técnico em Radiologia e Oficial de Manutenção,https://www.pciconcursos.com.br/noticias/funcamp-sp-anuncia-vagas-para-tecnico-em-radiologia-e-oficial-de-manutencao,2026-06-25
"UNEMAT - Universidade do Estado de Mato Grosso MT 14 vagas até R$ 80,00 por hora-aula Professor da Educação Superior Superior 05/07/2026",UNEMAT,2026,,concurso,UNEMAT - MT abre seleção com vagas para professores da educação superior,https://www.pciconcursos.com.br/noticias/unemat-mt-abre-selecao-com-vagas-para-professores-da-educacao-superior,2026-06-25
"Prefeitura de Araçoiaba da Serra SP 1 vaga até R$ 2.346,67 Mecânico Médio / Técnico 30/06/2026",Prefeitura de Araçoiaba da Serra,2026,,concurso,Prefeitura de Araçoiaba da Serra - SP abre vaga para mecânico,https://www.pciconcursos.com.br/noticias/prefeitura-de-aracoiaba-da-serra-sp-abre-vaga-para-mecanico,2026-06-25
"Prefeitura de Agudos SP 7 vagas até R$ 5.126,17 Vários Cargos Médio / Superior 19/07/2026",Prefeitura de Agudos,2026,,concurso,"Prefeitura de Agudos - SP abre concurso público com salários de até R$ 5.126,17",https://www.pciconcursos.com.br/noticias/prefeitura-de-agudos-sp-abre-concurso-publico-com-salarios-de-ate-5126,2026-06-25
"Prefeitura de Barra do Bugres MT Cadastro de reserva até R$ 1.000,00 Professor Alfabetizador Médio / Superior 28/06/2026",Secretaria de Educação e Cultura de Barra do Bugres,2026,,concurso,Secretaria de Educação e Cultura de Barra do Bugres - MT abre seleção para professores alfabetizadores,https://www.pciconcursos.com.br/noticias/secretaria-de-educacao-e-cultura-de-barra-do-bugres-mt-abre-selecao-para-professores-alfabetizadores,2026-06-25
"Prefeitura de Camapuã MS 16 vagas até R$ 8.103,91 Vários Cargos Fundamental / Médio / Superior 29/06 a 05/07/2026",Prefeitura de Camapuã,2026,,concurso,"Prefeitura de Camapuã - MS abre processo seletivo com salários de até R$ 8.103,91",https://www.pciconcursos.com.br/noticias/prefeitura-de-camapua-ms-abre-processo-seletivo-com-salarios-de-ate-8103,2026-06-25
"UNIMONTES - Universidade Estadual de Montes Claros MG 7 vagas até R$ 8.257,49 Professor de Educação Superior Superior 24/08 a 24/09/2026",Unimontes,2026,,concurso,Unimontes - MG publica edital de concurso público para professores de educação superior,https://www.pciconcursos.com.br/noticias/unimontes-mg-publica-edital-de-concurso-publico-para-professores-de-educacao-superior,2026-06-25
"Palmelo - Prefeitura GO 24 vagas até R$ 3.847,97 Professor P1, Monitor de Educação Infantil e Escolar Médio / Superior 13/07/2026",Prefeitura de Palmelo,2026,,concurso,Prefeitura de Palmelo - GO abre processo seletivo para a área da educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-palmelo-go-abre-processo-seletivo-para-a-area-da-educacao,2026-06-25
"Prefeitura de Cumaru do Norte PA 10 vagas Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 30/06 a 01/07/2026",Prefeitura de Cumaru do Norte,2026,,concurso,Prefeitura de Cumaru do Norte - PA abre seleção para Agentes Comunitários de Saúde e de Combate às Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-cumaru-do-norte-pa-abre-selecao-para-agentes-comunitarios-de-saude-e-de-combate-as-endemias,2026-06-25
"Prefeitura de Anicuns GO 26 vagas até R$ 3.500,00 Vários Cargos Fundamental 01 a 02/07/2026",Prefeitura de Anicuns,2026,,concurso,Prefeitura de Anicuns - GO abre processo seletivo para diversos cargos,https://www.pciconcursos.com.br/noticias/prefeitura-de-anicuns-go-abre-processo-seletivo-para-diversos-cargos,2026-06-25
"Prefeitura de Muitos Capões RS 1 vaga até R$ 5.413,04 Nutricionista Superior 26/06/2026",Prefeitura de Muitos Capões,2026,,concurso,Prefeitura de Muitos Capões - RS abre processo seletivo para Nutricionista,https://www.pciconcursos.com.br/noticias/prefeitura-de-muitos-capoes-rs-abre-processo-seletivo-para-nutricionista,2026-06-25
Câmara de Palhoça SC 9 vagas Vários Cargos Médio / Superior Reaberto até 06/07/2026,Câmara de Palhoça,2026,,concurso,Câmara de Palhoça - SC reabre inscrições para concurso público,https://www.pciconcursos.com.br/noticias/camara-de-palhoca-sc-reabre-inscricoes-para-concurso-publico,2026-06-25
"Prefeitura de Pinhal Grande RS 2 vagas até R$ 3.318,00 Psicólogo, Nutricionista Superior 26/06/2026",Prefeitura de Pinhal Grande,2026,,concurso,Prefeitura de Pinhal Grande - RS abre vagas para Psicólogo e Nutricionista,https://www.pciconcursos.com.br/noticias/prefeitura-de-pinhal-grande-rs-abre-vagas-para-psicologo-e-nutricionista,2026-06-25
"ITABIRAPREV - Instituto de Previdência de Itabira MG 5 vagas até R$ 6.280,77 Assistente Administrativo, Técnico Previdenciário, Analista Previdenciário Médio / Técnico / Superior 24/08 a 22/09/2026",ITABIRAPREV,2026,,concurso,"ITABIRAPREV - MG abre concurso público com salários de até R$ 6.280,77",https://www.pciconcursos.com.br/noticias/itabiraprev-mg-abre-concurso-publico-com-salarios-de-ate-6280,2026-06-25
"Câmara de Campo Alegre SC 1 vaga até R$ 3.235,82 Contador, Agente Administrativo III Superior 07/07/2026",Câmara de Campo Alegre,2026,,concurso,Câmara de Campo Alegre - SC abre concurso para Agente Administrativo III e Contador,https://www.pciconcursos.com.br/noticias/camara-de-campo-alegre-sc-abre-concurso-para-agente-administrativo-iii-e-contador,2026-06-25
"Prefeitura de Palma Sola SC Cadastro de Reserva até R$ 5.511,68 Vários Cargos Fundamental / Médio / Superior 10/07/2026",Prefeitura de Palma Sola,2026,,concurso,"Prefeitura de Palma Sola - SC abre processo seletivo com salários de até R$ 5.511,68",https://www.pciconcursos.com.br/noticias/prefeitura-de-palma-sola-sc-abre-processo-seletivo-com-salarios-de-ate-5511,2026-06-25
"FAHECE - Fundação de Apoio ao HEMOSC/CEPON SC 2 vagas até R$ 3.733,38 Assistente de Compras III, Líder de Limpeza Médio / Superior 26/06/2026",FAHECE,2026,,concurso,FAHECE - SC abre seleções para Assistente de Compras III e Líder de Limpeza no CEPON de Florianópolis,https://www.pciconcursos.com.br/noticias/fahece-sc-abre-selecoes-para-assistente-de-compras-iii-e-lider-de-limpeza-no-cepon-de-florianopolis,2026-06-25
"FAHECE - Fundação de Apoio ao HEMOSC e CEPON SC 3 vagas até R$ 5.171,98 Assistente de Laboratório, Biólogo, Enfermeiro Médio / Técnico / Superior 26/06/2026",FAHECE,2026,,concurso,FAHECE - SC anuncia vagas para o HEMOSC em Florianópolis e Blumenau,https://www.pciconcursos.com.br/noticias/fahece-sc-anuncia-vagas-para-o-hemosc-em-florianopolis-e-blumenau,2026-06-25
"Prefeitura de Porto Velho RO 50 vagas até R$ 6.312,50 Guarda Municipal Superior 27/07/2026",Prefeitura de Porto Velho,2026,,concurso,Prefeitura de Porto Velho - RO abre concurso com 50 vagas para Guarda Municipal,https://www.pciconcursos.com.br/noticias/prefeitura-de-porto-velho-ro-abre-concurso-com-50-vagas-para-guarda-municipal,2026-06-25
"SAS - Secretaria de Estado da Assistência Social, Mulher e Família SC 32 vagas até R$ 5.108,86 Assistente Social Superior 29/06 a 27/08/2026",SAS,2026,,concurso,SAS - SC abre processo seletivo para assistentes sociais em diversas regiões,https://www.pciconcursos.com.br/noticias/sas-sc-abre-processo-seletivo-para-assistentes-sociais-em-diversas-regioes,2026-06-25
"Prefeitura de Xavantina SC 3 vagas até R$ 4.331,11 Vários Cargos Médio / Superior 26/06 a 20/07/2026",Prefeitura de Xavantina,2026,,concurso,Prefeitura de Xavantina - SC divulga processos seletivos para diversas áreas,https://www.pciconcursos.com.br/noticias/prefeitura-de-xavantina-sc-divulga-processos-seletivos-para-diversas-areas,2026-06-25
"Fundação Municipal Crê-Ser MG 1 vaga até R$ 1.799,75 Educador Social/Cuidador Ensino Médio 01 a 03/07/2026",Fundação Municipal Crê-Ser de João Monlevade,2026,,concurso,Fundação Municipal Crê-Ser de João Monlevade - MG abre vaga para Educador Social,https://www.pciconcursos.com.br/noticias/fundacao-municipal-cre-ser-de-joao-monlevade-mg-abre-vaga-para-educador-social,2026-06-25
"Prefeitura de Formiga MG Até R$ 5.130,63 Vários Cargos Fundamental / Médio / Superior 29/06 a 03/07/2026",Prefeitura de Formiga,2026,,concurso,Prefeitura de Formiga - MG publica editais de processo seletivo para diversos cargos,https://www.pciconcursos.com.br/noticias/prefeitura-de-formiga-mg-publica-editais-de-processo-seletivo-para-diversos-cargos,2026-06-25
"FJP - Fundação João Pinheiro MG 30 vagas até R$ 5.226,60 Especialista em Políticas Públicas e Gestão Governamental Superior 24/08 a 28/09/2026",Fundação João Pinheiro,2026,,concurso,Fundação João Pinheiro - MG abre concurso público para Especialista em Políticas Públicas e Gestão Governamental,https://www.pciconcursos.com.br/noticias/fundacao-joao-pinheiro-mg-abre-concurso-publico-para-especialista-em-politicas-publicas-e-gestao-governamental,2026-06-25
"UNESP - Faculdade de Ciências e Letras de Assis SP 3 vagas até R$ 16.994,01 Professor Assistente Superior 02/07 a 03/08/2026",UNESP abre concursos públicos para professores assistentes na Faculdade de Ciências e Letras de Assis,2026,,concurso,UNESP abre concursos públicos para professores assistentes na Faculdade de Ciências e Letras de Assis - SP,https://www.pciconcursos.com.br/noticias/unesp-abre-concursos-publicos-para-professores-assistentes-na-faculdade-de-ciencias-e-letras-de-assis-sp,2026-06-25
"Prefeitura de Coreaú CE 19 vagas até R$ 2.500,00 Vários Cargos Fundamental / Médio / Superior Reaberto até 29/06/2026",Prefeitura de Coreaú,2026,,concurso,Prefeitura de Coreaú - CE retifica edital e reabre inscrições de concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-coreau-ce-retifica-edital-e-reabre-inscricoes-de-concurso-publico,2026-06-25
"Prefeitura de Coreaú CE 113 vagas até R$ 3.340,00 Vários Cargos Fundamental / Médio / Técnico / Superior Reaberto até 29/06/2026",Prefeitura de Coreaú,2026,,concurso,Prefeitura de Coreaú - CE publica retificações de concursos públicos,https://www.pciconcursos.com.br/noticias/prefeitura-de-coreau-ce-publica-retificacoes-de-concursos-publicos,2026-06-25
"IASEP - Instituto de Assistência à Saúde dos Servidores do Estado do Pará PA 8 vagas até R$ 4.125,75 Analista em Saúde, Analista de Informática Superior Apenas dia 24/06/2026",IASEP,2026,,concurso,IASEP - PA abre processos seletivos com vagas de nível superior em Belém,https://www.pciconcursos.com.br/noticias/iasep-pa-abre-processos-seletivos-com-vagas-de-nivel-superior-em-belem,2026-06-25
"Prefeitura de Lajedinho BA 28 vagas até R$ 15.910,00 Vários Cargos Fundamental / Médio / Técnico / Superior 12/07/2026",Prefeitura de Lajedinho,2026,,concurso,"Prefeitura de Lajedinho - BA anuncia concurso e seleção com salários de até R$ 15.910,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-lajedinho-ba-anuncia-concurso-e-selecao-com-salarios-de-ate-15910,2026-06-25
"Prefeitura de Boituva SP 40 vagas até R$ 8.590,22 Vários Cargos Superior 28/07/2026",Prefeitura de Boituva,2026,,concurso,Prefeitura de Boituva - SP abre concurso público com vagas de nível superior,https://www.pciconcursos.com.br/noticias/prefeitura-de-boituva-sp-abre-concurso-publico-com-vagas-de-nivel-superior,2026-06-25
"Câmara de Ibiporã PR 2 vagas até R$ 8.007,88 Vários Cargos Médio / Superior 29/06 a 03/08/2026",Câmara de Ibiporã,2026,,concurso,"Câmara de Ibiporã - PR abre concurso público com salários de até R$ 8.007,88",https://www.pciconcursos.com.br/noticias/camara-de-ibipora-pr-abre-concurso-publico-com-salarios-de-ate-8007,2026-06-25
"Prefeitura de Amélia Rodrigues BA 14 vagas até R$ 2.768,16 Vários Cargos Médio / Superior 08/07/2026",Prefeitura de Amélia Rodrigues,2026,,concurso,Prefeitura de Amélia Rodrigues - BA abre seleção com vagas imediatas e cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-amelia-rodrigues-ba-abre-selecao-com-vagas-imediatas-e-cadastro-de-reserva,2026-06-25
"Câmara de Augusto de Lima MG 2 vagas até R$ 2.742,96 Auxiliar Administrativo e Legislativo, Motorista Fundamental / Médio 24/08 a 23/09/2026",Câmara de Augusto de Lima,2026,,concurso,Câmara de Augusto de Lima - MG abre concurso para Motorista e Auxiliar Administrativo e Legislativo,https://www.pciconcursos.com.br/noticias/camara-de-augusto-de-lima-mg-abre-concurso-para-motorista-e-auxiliar-administrativo-e-legislativo,2026-06-25
"CMTC MOBI-Rio - Companhia Municipal de Transportes Coletivos RJ 70 vagas até R$ 4.104,18 Motorista de Articulado Fundamental 29/06/2026",MOBI-Rio,2026,,concurso,MOBI-Rio - RJ abre processo seletivo com vagas para motoristas de articulado,https://www.pciconcursos.com.br/noticias/mobi-rio-rj-abre-processo-seletivo-com-vagas-para-motoristas-de-articulado,2026-06-25
"Prefeitura de Mesquita MG 18 vagas até R$ 3.036,00 Agente Comunitário de Saúde, Agente de Combate a Endemias Ensino Médio 24/08 a 23/09/2026",Município de Mesquita,2026,,concurso,Município de Mesquita - MG abre seleção para agentes de saúde e de endemias,https://www.pciconcursos.com.br/noticias/municipio-de-mesquita-mg-abre-selecao-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Morro da Fumaça SC 2 vagas até R$ 3.118,51 Técnico de Enfermagem, Zelador Fundamental / Médio / Técnico 26/06/2026",Prefeitura de Morro da Fumaça,2026,,concurso,Prefeitura de Morro da Fumaça - SC abre vagas para Técnico de Enfermagem e Zelador,https://www.pciconcursos.com.br/noticias/prefeitura-de-morro-da-fumaca-sc-abre-vagas-para-tecnico-de-enfermagem-e-zelador,2026-06-25
"Prefeitura de Espumoso RS Cadastro de Reserva até R$ 5.053,01 Tesoureiro Superior 07/07/2026",Prefeitura de Espumoso,2026,,concurso,Prefeitura de Espumoso - RS abre processo seletivo para Tesoureiro,https://www.pciconcursos.com.br/noticias/prefeitura-de-espumoso-rs-abre-processo-seletivo-para-tesoureiro,2026-06-25
"Câmara de Jateí MS 1 vaga até R$ 5.877,24 Analista de Planejamento e Controle, Contador, Assistente Técnico Legislativo Médio / Superior 29/06 a 19/07/2026",Câmara de Jateí,2026,,concurso,"Câmara de Jateí - MS abre concurso público com salários de até R$ 5.877,24",https://www.pciconcursos.com.br/noticias/camara-de-jatei-ms-abre-concurso-publico-com-salarios-de-ate-5877,2026-06-25
"Prefeitura de Tavares RS 1 vaga até R$ 2.616,41 Técnico Agrícola Ensino Técnico 29/06/2026",Prefeitura de Tavares,2026,,concurso,Prefeitura de Tavares - RS abre vaga para Técnico Agrícola,https://www.pciconcursos.com.br/noticias/prefeitura-de-tavares-rs-abre-vaga-para-tecnico-agricola,2026-06-25
"IFPR - Instituto Federal do Paraná PR 2 vagas até R$ 8.340,33 Professor Visitante/Visitante Estrangeiro Superior 24/06/2026",IFPR abre vagas para professores visitantes no campus Jaguariaíva,2026,,concurso,IFPR abre vagas para professores visitantes no campus Jaguariaíva,https://www.pciconcursos.com.br/noticias/ifpr-abre-vagas-para-professores-visitantes-no-campus-jaguariaiva,2026-06-25
"Prefeitura de Juara MT 4 vagas até R$ 2.600,00 Brigadista Temporário Fundamental 24/06/2026",Prefeitura de Juara,2026,,concurso,Prefeitura de Juara - MT abre processo seletivo para o cargo de brigadista temporário,https://www.pciconcursos.com.br/noticias/prefeitura-de-juara-mt-abre-processo-seletivo-para-o-cargo-de-brigadista-temporario,2026-06-25
"CDS Piemonte do Paraguaçu - Consórcio de Desenvolvimento Sustentável do Piemonte do Paraguaçu BA 1 vaga até R$ 2.500,00 Assistente Administrativo Ensino Médio 30/06 a 01/07/2026",CDS Piemonte do Paraguaçu,2026,,concurso,CDS Piemonte do Paraguaçu - BA abre vaga para assistente administrativo,https://www.pciconcursos.com.br/noticias/cds-piemonte-do-paraguacu-ba-abre-vaga-para-assistente-administrativo,2026-06-25
"Prefeitura de Nova Candelária RS 14 vagas até R$ 7.420,03 Vários Cargos Fundamental / Médio / Técnico / Superior Prorrogado até 29/06/2026",Prefeitura de Nova Candelária,2026,,concurso,Prefeitura de Nova Candelária - RS prorroga inscrições para concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-nova-candelaria-rs-prorroga-inscricoes-para-concurso-publico,2026-06-25
